标题,小区,区域,总价,单价,户型,面积,朝向,装修情况,楼层类别,总层数,建筑类型
唯一住房，朝南格局，楼层好，视野宽阔，采光充足,蔚蓝都市花园 ,东亭, 178万,"17,307元/平",3室1厅 , 102.85平米 , 南 , 精装 , 中楼层,共15层, 板塔结合
精装修，无抵押，无户口，房东诚心售。,龙湖九里香醍北区 ,安镇, 200万,"23,420元/平",3室1厅 , 85.4平米 , 南 北 , 精装 , 中楼层,共29层, 板楼
长泰国际社区 3室2厅 南,长泰国际社区 ,东亭, 210万,"17,558元/平",3室2厅 , 119.61平米 , 南 , 精装 , 高楼层,共34层, 板楼
中大诺卡小镇精装三房电梯房中间楼层自住装修看房随时,中大诺卡小镇 ,东亭, 175万,"15,264元/平",3室2厅 , 114.65平米 , 南 , 精装 , 中楼层,共18层, 板楼
柏庄一村，位置优越，柏庄+二泉业主诚心卖,柏庄一村 ,广益, 125万,"12,356元/平",3室2厅 , 101.17平米 , 南 北 , 精装 , 高楼层,共7层, 板楼
春江花园A区，电梯房，中上楼层，三开间朝南,春江花园A区（锡山） ,东亭, 185万,"12,294元/平",3室2厅 , 150.49平米 , 南 , 精装 , 高楼层,共12层, 板楼
长泰国际社区 3室2厅 南,长泰国际社区 ,东亭, 210万,"17,558元/平",3室2厅 , 119.61平米 , 南 , 精装 , 高楼层,共34层, 板楼
精装修，无抵押，无户口，房东诚心售。,龙湖九里香醍北区 ,安镇, 200万,"23,420元/平",3室1厅 , 85.4平米 , 南 北 , 精装 , 中楼层,共29层, 板楼
天一二泉旁东坊雅居70年全公寓电梯房,东坊雅居 ,东亭, 49万,"12,491元/平",1室1厅 , 39.23平米 , 北 , 精装 , 低楼层,共18层, 板楼
新上！电梯小两房！中间楼层诚心置换！,华夏青城怡景苑 ,锡北, 105万,"10,611元/平",2室2厅 , 98.96平米 , 南 , 简装 , 高楼层,共18层, 板楼
满五唯一！ 玫瑰香堤精装两房 家电齐全 景观楼层哦,玫瑰香堤 ,东北塘, 135万,"16,997元/平",2室2厅 , 79.43平米 , 南 , 精装 ,,, 板楼
三房两卫 户型方正 采光刺眼 居住面积大舒适.,华夏新时代紫汀苑 ,安镇, 135.5万,"10,828元/平",3室1厅 , 125.15平米 , 南 , 简装 , 高楼层,共13层, 塔楼
唯一住房，朝南格局，楼层好，视野宽阔，采光充足,蔚蓝都市花园 ,东亭, 178万,"17,307元/平",3室1厅 , 102.85平米 , 南 , 精装 , 中楼层,共15层, 板塔结合
新上华夏春晓 大两房 精装修 拎包入住 随时看房,华夏·春晓 ,东亭, 155万,"16,396元/平",2室1厅 , 94.54平米 , 南 , 精装 , 中楼层,共17层, 板楼
采光无遮挡，小区环境好，物业费低，交通方便,中大诺卡小镇 ,东亭, 190万,"14,616元/平",3室1厅 , 130平米 , 南 , 其他 , 低楼层,共17层, 塔楼
东璟家园A区 2室1厅1厨1卫 出售,东璟家园A区 ,东亭, 110万,"12,178元/平",2室1厅 , 90.33平米 , 南 , 精装 , 高楼层,共27层, 板楼
东坊雅居 通燃气 电梯房 业主急售  民用水电,东坊雅居 ,东亭, 49万,"12,491元/平",1室1厅 , 39.23平米 , 北 , 精装 , 中楼层,共18层, 板楼
"小户型商品房，采光刺眼，视野开阔 ,精装修 ,诚心出售",豪景东苑 ,安镇, 89.5万,"15,738元/平",1室1厅 , 56.87平米 , 南 , 精装 , 低楼层,共15层, 板楼
荡口古镇旁鹅湖壹号，精装直接拎包入住，诚心出售,鹅湖一号花园 ,鹅湖, 188万,"13,753元/平",3室2厅 , 136.7平米 , 南 , 精装 , 低楼层,共6层, 板楼
柏庄地铁口 八佰伴旁 中间楼层 两房朝南 出行方便,嘉园小区 ,东亭, 125万,"13,797元/平",2室2厅 , 90.6平米 , 南 , 简装 , 中楼层,共8层, 板楼
满二无增值税，装修好一楼抬高 采光刺眼 诚心出售,ΜΟΜΛ春风湖上 ,鹅湖, 125万,"14,586元/平",2室2厅 , 85.7平米 , 南 , 精装 , 低楼层,共4层, 暂无数据
甘露苑毛坯顶楼带阁楼，房子户型方正，房东诚心出售,甘露苑 ,鹅湖, 140万,"10,658元/平",3室2厅 , 131.36平米 , 东南 , 毛坯 , 高楼层,共5层, 暂无数据
精装房，房东诚心出售，看房方便,鹅湖一号花园 ,鹅湖, 180万,"13,973元/平",4室2厅 , 128.82平米 , 南 , 精装 , 中楼层,共6层, 板楼
锡山区东亭地铁口150米大3房房东急卖,豪门·君怡花苑 ,东亭, 190万,"15,182元/平",3室2厅 , 125.15平米 , 南 , 精装 , 中楼层,共12层, 板楼
春江花园B区，精装大四房 ，中间位置，近八佰伴。,春江花园B区（锡山） ,东亭, 300万,"15,683元/平",4室2厅 , 191.3平米 , 南 , 简装 , 中楼层,共11层, 板楼
3室 毛坯 看中面谈 有钥匙 土出未交,鑫安苑润富里 ,安镇, 92万,"8,031元/平",3室2厅 , 114.56平米 , 南 , 毛坯 , 中楼层,共5层, 板楼
小区配套完善，采光无遮挡，户型方正,东璟家园A区 ,东亭, 82万,"9,064元/平",2室1厅 , 90.47平米 , 南 , 毛坯 , 高楼层,共24层, 板楼
春风湖上三房两厅两卫，顶楼带阁楼，前排无遮挡采光好,ΜΟΜΛ春风湖上 ,鹅湖, 140万,"13,566元/平",3室2厅 , 103.2平米 , 东南 , 简装 , 高楼层,共4层, 暂无数据
邻近地铁 荟聚旁边 纯洋房 户型方正,蓝光雍锦园 ,东亭, 400万,"25,407元/平",4室2厅 , 157.44平米 , 南 , 毛坯 , 高楼层,共6层, 板楼
满二无增值税，楼层好，采光无遮挡，带阁楼得房率高,东南坊 ,鹅湖, 126万,"9,585元/平",4室2厅 , 131.46平米 , 南 , 简装 , 高楼层,共5层, 暂无数据
东亭地铁口3房，精装修，看房方便,锦绣花园(锡山区) ,东亭, 138万,"12,047元/平",3室2厅 , 114.56平米 , 南 , 精装 , 高楼层,共6层, 暂无数据
满二无增值税，楼层好，采光无遮挡，带阁楼得房率高,东南坊 ,鹅湖, 135万,"8,027元/平",4室2厅 , 168.2平米 , 南 , 精装 , 高楼层,共5层, 暂无数据
精装修拎包入住，诚心出售看房方便,中洲花溪樾 ,鹅湖, 420万,"27,762元/平",4室2厅 , 151.29平米 , 南 北 , 精装 ,,, 暂无数据
精装三房，领包入住，楼层好采光无遮挡,ΜΟΜΛ春风湖上 ,鹅湖, 162万,"14,927元/平",3室2厅 , 108.53平米 , 南 , 精装 , 中楼层,共6层, 板楼
东亭地铁口3房，精装修，看房方便,锦绣花园(锡山区) ,东亭, 138万,"12,047元/平",3室2厅 , 114.56平米 , 南 , 精装 , 高楼层,共6层, 暂无数据
首创精装洋房，中间楼层，小区中间位置，安静,首创隽府 ,东亭, 288万,"21,994元/平",3室2厅 , 130.95平米 , 南 , 精装 , 中楼层,共5层, 板楼
精装修拎包入住，诚心出售看房方便,中洲花溪樾 ,鹅湖, 420万,"27,762元/平",4室2厅 , 151.29平米 , 南 北 , 精装 ,,, 暂无数据
精装房，房东诚心出售，看房方便,鹅湖一号花园 ,鹅湖, 180万,"13,973元/平",4室2厅 , 128.82平米 , 南 , 精装 , 中楼层,共6层, 板楼
锡山区东亭地铁口150米大3房房东急卖,豪门·君怡花苑 ,东亭, 190万,"15,182元/平",3室2厅 , 125.15平米 , 南 , 精装 , 中楼层,共12层, 板楼
联排别墅，毛坯房看房方便 诚心出售,中洲花溪樾 ,鹅湖, 300万,"19,893元/平",4室3厅 , 150.81平米 , 南 , 毛坯 ,,, 暂无数据
中洲花溪樾 4室2厅 南,中洲花溪樾 ,鹅湖, 170万,"13,803元/平",4室2厅 , 123.17平米 , 南 , 简装 ,,, 板楼
荡口古镇旁鹅湖壹号，精装直接拎包入住，诚心出售,鹅湖一号花园 ,鹅湖, 188万,"13,753元/平",3室2厅 , 136.7平米 , 南 , 精装 , 低楼层,共6层, 板楼
柏庄地铁口 八佰伴旁 中间楼层 两房朝南 出行方便,嘉园小区 ,东亭, 125万,"13,797元/平",2室2厅 , 90.6平米 , 南 , 简装 , 中楼层,共8层, 板楼
精装三房，领包入住，楼层好采光无遮挡,ΜΟΜΛ春风湖上 ,鹅湖, 162万,"14,927元/平",3室2厅 , 108.53平米 , 南 , 精装 , 中楼层,共6层, 板楼
华夏东城一品毛坯三房两厅两卫，诚心出售，价格好谈，,华夏东城一品 ,安镇, 198万,"17,117元/平",3室2厅 , 115.68平米 , 南 , 毛坯 , 高楼层,共7层, 板楼
春风湖上三房两厅两卫，顶楼带阁楼，前排无遮挡采光好,ΜΟΜΛ春风湖上 ,鹅湖, 140万,"13,566元/平",3室2厅 , 103.2平米 , 东南 , 简装 , 高楼层,共4层, 暂无数据
甘露苑毛坯顶楼带阁楼，房子户型方正，房东诚心出售,甘露苑 ,鹅湖, 140万,"10,658元/平",3室2厅 , 131.36平米 , 东南 , 毛坯 , 高楼层,共5层, 暂无数据
满二无增值税，装修好一楼抬高 采光刺眼 诚心出售,ΜΟΜΛ春风湖上 ,鹅湖, 125万,"14,586元/平",2室2厅 , 85.7平米 , 南 , 精装 , 低楼层,共4层, 暂无数据
瑞景望府精装正三房 自住 好楼层 诚心售 可谈,瑞景望府 ,安镇, 193万,"20,439元/平",3室2厅 , 94.43平米 , 南 , 精装 , 高楼层,共25层, 板楼
云林春雷苑B区 1室1厅 南,云林春雷苑B区 ,东亭, 65万,"10,984元/平",1室1厅 , 59.18平米 , 南 , 简装 , 低楼层,共11层, 板楼
纯毛坯，满五唯一，采光无遮挡。,龙湖九里香醍北区 ,安镇, 175万,"19,783元/平",3室2厅 , 88.46平米 , 南 , 毛坯 , 高楼层,共30层, 板楼
低总价两房，高区采光无遮挡，南北通风效果好,长泰国际社区 ,东亭, 110万,"14,657元/平",2室2厅 , 75.05平米 , 南 , 毛坯 , 中楼层,共34层, 板楼
满五唯一，恒大精装两居室，中间楼层采光好，看房方便,恒大绿洲三期 ,东亭, 140万,"17,437元/平",2室2厅 , 80.29平米 , 南 , 精装 , 高楼层,共31层, 板楼
诺卡花园精装洋房急售看中价格可谈,中大诺卡小镇 ,东亭, 218万,"17,769元/平",3室2厅 , 122.69平米 , 东南 南 , 精装 , 低楼层,共6层, 板塔结合
地铁口 豪门君怡花苑 电梯房 二泉 楼层视野好,豪门·君怡花苑 ,东亭, 175万,"16,403元/平",2室1厅 , 106.69平米 , 南 , 精装 , 高楼层,共19层, 板楼
碧桂园精装三房 带车位 诚心出售 业主急卖,无锡碧桂园领誉 ,安镇, 218万,"23,291元/平",3室1厅 , 93.6平米 , 南 北 , 精装 , 低楼层,共18层, 板楼
诺卡小镇 一室一厅  好楼层采光无遮挡,中大诺卡小镇 ,东亭, 106万,"15,605元/平",1室1厅 , 67.93平米 , 南 , 精装 , 中楼层,共5层, 板塔结合
首创隽府 天一高中旁  精装两房  诚心出售,首创隽府 ,东亭, 135万,"14,834元/平",2室1厅 , 91.01平米 , 南 , 精装 , 低楼层,共25层, 板楼
蓝光五彩城新上房源，装修保养好，欢迎咨询,蓝光五彩城 ,东亭, 180万,"20,076元/平",3室2厅 , 89.66平米 , 南 , 精装 , 低楼层,共32层, 板楼
房东诚心卖，看中可以聊一聊的看房方便随时签约新小区,星湖花海 ,东北塘, 100万,"15,533元/平",2室1厅 , 64.38平米 , 南 北 , 精装 , 中楼层,共32层, 暂无数据
中间套简装109平精品三房位置采光不用说的,蓝光雍锦园 ,东亭, 155万,"14,156元/平",3室2厅 , 109.5平米 , 南 , 简装 , 高楼层,共29层, 板楼
首付36万 中间楼层 纯边套 透亮 南北通透 随时看房,玫瑰香堤 ,东北塘, 110万,"12,669元/平",3室2厅 , 86.83平米 , 南 北 , 毛坯 ,,, 板楼
东亭地铁口600米次新小区人车分流精装修3房2卫,蓝光五彩城 ,东亭, 175万,"18,866元/平",3室2厅 , 92.76平米 , 南 , 精装 , 中楼层,共32层, 板楼
芙蓉山庄房东诚心出售价格找维护人还能谈 通风不错,芙蓉山庄A区 ,东北塘, 65万,"9,612元/平",2室2厅 , 67.63平米 , 南 , 简装 , 中楼层,共25层, 平房
东旺新村好房，楼层好，地段好，房东诚心售,东旺新村 ,东北塘, 79万,"10,116元/平",2室1厅 , 78.1平米 , 南 , 简装 , 中楼层,共4层, 暂无数据
采光无影响，配套设施成熟 交通方便,金锡苑南区 ,东亭, 143万,"14,214元/平",2室1厅 , 100.61平米 , 南 , 精装 , 低楼层,共6层, 板楼
房东诚心出售，价格可谈，楼层好，采光很好,星湖花海 ,东北塘, 95万,"14,394元/平",2室1厅 , 66平米 , 南 , 精装 , 高楼层,共33层, 板楼
芙蓉山庄房东诚心出售价格找维护人还能谈 通风不错,芙蓉山庄A区 ,东北塘, 65万,"9,612元/平",2室2厅 , 67.63平米 , 南 , 简装 , 中楼层,共25层, 平房
东亭地铁口600米次新小区人车分流精装修3房2卫,蓝光五彩城 ,东亭, 175万,"18,866元/平",3室2厅 , 92.76平米 , 南 , 精装 , 中楼层,共32层, 板楼
九里河公园旁  长泰南区 环境优美 采光好 诚心出售,长泰国际社区 ,东亭, 178万,"12,425元/平",3室2厅 , 143.26平米 , 南 , 简装 , 低楼层,共25层, 塔楼
通透户型，房东诚心出售，采光无..,尚书苑二区 ,鹅湖, 72万,"9,285元/平",2室1厅 , 77.55平米 , 南 , 简装 , 高楼层,共11层, 板楼
三区交汇 东亭板块精装修三房诚心出售,恒大绿洲一期 ,东亭, 190万,"15,752元/平",3室2厅 , 120.62平米 , 南 , 精装 , 中楼层,共24层, 板楼
满五唯一，恒大精装两居室，中间楼层采光好，看房方便,恒大绿洲三期 ,东亭, 140万,"17,437元/平",2室2厅 , 80.29平米 , 南 , 精装 , 高楼层,共31层, 板楼
地铁口 豪门君怡花苑 电梯房 二泉 楼层视野好,豪门·君怡花苑 ,东亭, 175万,"16,403元/平",2室1厅 , 106.69平米 , 南 , 精装 , 高楼层,共19层, 板楼
碧桂园精装三房 带车位 诚心出售 业主急卖,无锡碧桂园领誉 ,安镇, 218万,"23,291元/平",3室1厅 , 93.6平米 , 南 北 , 精装 , 低楼层,共18层, 板楼
诺卡花园精装洋房急售看中价格可谈,中大诺卡小镇 ,东亭, 218万,"17,769元/平",3室2厅 , 122.69平米 , 东南 南 , 精装 , 低楼层,共6层, 板塔结合
诺卡小镇 一室一厅  好楼层采光无遮挡,中大诺卡小镇 ,东亭, 106万,"15,605元/平",1室1厅 , 67.93平米 , 南 , 精装 , 中楼层,共5层, 板塔结合
东芳名苑，东北塘街上，看房方便的！,东芳名苑 ,东北塘, 194万,"8,914元/平",5室2厅 , 217.65平米 , 南 北 , 精装 , 高楼层,共6层, 板塔结合
蓝光蜜园 东站旁 好楼层  随时看房 精装小三房,蓝光coco蜜园 ,安镇, 145万,"19,277元/平",3室2厅 , 75.22平米 , 南 , 精装 , 高楼层,共23层, 板楼
恒大绿洲全新两房，满五唯一带大露台房东诚心出售,恒大绿洲四期 ,东亭, 137万,"15,916元/平",2室2厅 , 86.08平米 , 南 , 精装 , 低楼层,共32层, 板楼
隆达苑 满五年 精装三房 中间楼层 小区位置好,隆达苑 ,安镇, 96万,"7,477元/平",3室2厅 , 128.4平米 , 南 , 精装 , 中楼层,共7层, 暂无数据
红豆香江豪庭一期 3室2厅 南 北,红豆香江豪庭一期 ,安镇, 240万,"19,000元/平",3室2厅 , 126.32平米 , 南 北 , 简装 , 高楼层,共33层, 板楼
三层叠墅 精装修 急售，带车库车位价格可谈,华夏新时代紫汀苑 ,安镇, 230万,"8,395元/平",6室2厅 , 273.98平米 , 南 , 精装 , 高楼层,共4层, 板楼
蓝光可可，满二，无增值税，楼层好，采光好，随时看房,蓝光coco蜜园 ,安镇, 169万,"23,473元/平",3室2厅 , 72平米 , 南 , 简装 , 中楼层,共18层, 板楼
满五年唯一   带院子  毛坯房 随时可以看房,华夏世纪锦园南区 ,安镇, 180万,"13,654元/平",3室2厅 , 131.83平米 , 南 北 , 毛坯 , 低楼层,共11层, 板楼
房型正，装修好的，可满五过户，看房方便。,蓝光五彩城 ,东亭, 153万,"17,631元/平",3室2厅 , 86.78平米 , 南 , 精装 , 低楼层,共33层, 板楼
金锡苑电梯商品房，精装修，中间楼层，看房随时,金锡苑南区 ,东亭, 122万,"15,636元/平",2室1厅 , 78.03平米 , 南 , 精装 , 中楼层,共18层, 板楼
纯毛坯满五年好楼层价格可谈视野开阔采光充足南北朝向,华夏青城怡景苑 ,锡北, 130万,"9,235元/平",3室2厅 , 140.78平米 , 南 北 , 毛坯 , 高楼层,共18层, 板楼
映月湖公园旁  好楼层 户型方正 价格可以谈 急售,融创东方御园 ,安镇, 180万,"20,171元/平",3室1厅 , 89.24平米 , 南 , 毛坯 , 高楼层,共22层, 板楼
出门九里河公园 南山物联网小镇 靠地铁 靠荟聚,南山公园大道 ,安镇, 178万,"19,194元/平",3室2厅 , 92.74平米 , 南 , 精装 , 低楼层,共18层, 暂无数据
新光小区  中间楼层采光刺眼  诚心出售。,新光小区 ,东亭, 135万,"11,448元/平",3室2厅 , 117.93平米 , 南 北 , 简装 , 中楼层,共7层, 板楼
豪景东苑 5室2厅 南,豪景东苑 ,安镇, 215万,"17,778元/平",5室2厅 , 120.94平米 , 南 , 精装 , 高楼层,共6层, 板楼
华夏新时代楼层适中采光好、随时看房,华夏新时代紫汀苑 ,安镇, 138万,"10,260元/平",3室1厅 , 134.51平米 , 南 , 简装 , 低楼层,共10层, 板塔结合
碧桂园领誉好位置好楼层好户型，不靠马路，看重可谈,无锡碧桂园领誉 ,安镇, 179万,"19,912元/平",3室2厅 , 89.9平米 , 南 , 精装 , 高楼层,共18层, 塔楼
楼层较好 视野宽阔 采光充足 户型方正,豪门·君怡花苑 ,东亭, 169.8万,"14,621元/平",2室1厅 , 116.14平米 , 南 , 简装 , 中楼层,共19层, 板楼
天一旁，蓝光coco蜜园，精装小三房，诚心出售，,蓝光coco蜜园 ,安镇, 141万,"19,699元/平",3室2厅 , 71.58平米 , 南 北 , 精装 , 中楼层,共18层, 板楼
碧桂园领誉好位置好楼层好户型，不靠马路，看重可谈,无锡碧桂园领誉 ,安镇, 179万,"19,912元/平",3室2厅 , 89.9平米 , 南 , 精装 , 高楼层,共18层, 塔楼
映月湖公园旁  好楼层 户型方正 价格可以谈 急售,融创东方御园 ,安镇, 180万,"20,171元/平",3室1厅 , 89.24平米 , 南 , 毛坯 , 高楼层,共22层, 板楼
宛山湖科技城  湖景房 全新装修 采光视野好 急售,宛溪雅居 ,安镇, 136万,"15,474元/平",3室2厅 , 87.89平米 , 南 , 精装 , 高楼层,共34层, 暂无数据
出门九里河公园 南山物联网小镇 靠地铁 靠荟聚,南山公园大道 ,安镇, 178万,"19,194元/平",3室2厅 , 92.74平米 , 南 , 精装 , 低楼层,共18层, 暂无数据
天一旁 新上首创隽府 大三房 家具家电齐全 拎包入住,首创隽府 ,东亭, 180万,"17,378元/平",3室1厅 , 103.58平米 , 南 , 精装 , 高楼层,共25层, 板楼
锡山八佰伴旁 地铁口 精装修 大三房 出门公园,东城中央府 ,东亭, 240万,"14,937元/平",3室2厅 , 160.68平米 , 南 , 精装 , 高楼层,共30层, 塔楼
锡山八佰伴旁 广益 柏庄 地铁沿线 中间楼层 柏庄二泉,聚江苑小区 ,广益, 172万,"13,504元/平",3室2厅 , 127.37平米 , 南 , 精装 , 中楼层,共6层, 板楼
长泰国际北区三房两卫好楼层，房东诚心出售，,长泰国际社区 ,东亭, 178万,"17,026元/平",3室2厅 , 104.55平米 , 南 , 精装 , 高楼层,共34层, 板楼
三层叠墅 精装修 急售，带车库车位价格可谈,华夏新时代紫汀苑 ,安镇, 230万,"8,395元/平",6室2厅 , 273.98平米 , 南 , 精装 , 高楼层,共4层, 板楼
新上 华夏春晓 大两房，精装修，拎包入住，看房随时,华夏·春晓 ,东亭, 138万,"15,283元/平",2室1厅 , 90.3平米 , 南 , 精装 , 中楼层,共17层, 板楼
毛坯房带车库 中间楼层 采光好 小区已改造,云林苑北区 ,东亭, 95万,"10,121元/平",2室2厅 , 93.87平米 , 西南 , 精装 , 中楼层,共6层, 板楼
精装两房，中间楼层，拎包入住 价格可谈,华夏东城一品 ,安镇, 123万,"15,078元/平",2室1厅 , 81.58平米 , 南 , 精装 , 高楼层,共18层, 板塔结合
满五年唯一   带院子  毛坯房 随时可以看房,华夏世纪锦园南区 ,安镇, 180万,"13,654元/平",3室2厅 , 131.83平米 , 南 北 , 毛坯 , 低楼层,共11层, 板楼
春江花园A区三房两卫 精装修    看房方便,春江花园A区（锡山） ,东亭, 219万,"14,553元/平",3室2厅 , 150.49平米 , 南 , 精装 , 中楼层,共11层, 板楼
无锡碧桂园领域 三房两厅一卫 97平230万,无锡碧桂园领誉 ,安镇, 190万,"19,472元/平",3室2厅 , 97.58平米 , 南 , 精装 , 低楼层,共27层, 板楼
格局好， 楼层好，视野好，诚心出售,龙湖九里香醍北区 ,安镇, 328万,"24,275元/平",3室2厅 , 135.12平米 , 南 北 , 精装 , 低楼层,共30层, 板楼
满五不唯一，一楼带院子，房东诚心出售，看房提前预约,东太华苑 ,东亭, 160万,"15,899元/平",2室1厅 , 100.64平米 , 南 , 精装 , 低楼层,共5层, 板楼
华仁凤凰郡边套顶带阁，毛坯房，生活配套齐全,华仁凤凰郡 ,安镇, 170万,"20,629元/平",2室2厅 , 82.41平米 , 南 北 , 毛坯 , 高楼层,共11层, 暂无数据
豪门装修大三房，东亭好位置，采光无遮挡挺不错的房子,豪门·君怡花苑 ,东亭, 195万,"14,323元/平",3室2厅 , 136.15平米 , 南 , 精装 , 低楼层,共19层, 板楼
地铁口大平层，配套基本成熟。环境优质，交通方便,长泰国际社区 ,东亭, 295万,"15,626元/平",4室2厅 , 188.79平米 , 南 北 , 简装 , 高楼层,共29层, 板楼
锡东小三房 精装修 看中面谈 业主诚意,怡东雅苑 ,安镇, 150万,"19,491元/平",3室2厅 , 76.96平米 , 南 北 , 精装 , 中楼层,共28层, 板楼
锡东高档小区 房东家具家电配齐未入住,百和国际花园 ,安镇, 398万,"33,664元/平",2室2厅 , 118.23平米 , 南 , 精装 , 高楼层,共21层, 暂无数据
融科玖御半岛 湖景房 装修保养好 可拎包入住,融科玖御半岛 ,东北塘, 120万,"13,464元/平",2室2厅 , 89.13平米 , 南 , 精装 , 低楼层,共24层, 塔楼
三开间朝南自住装修，随时可签，房东诚心出售,龙湖九里香醍北区 ,安镇, 185万,"21,610元/平",3室2厅 , 85.61平米 , 南 北 , 精装 , 高楼层,共29层, 板楼
融创东方御园  小3房小区中间位置，好楼层,融创东方御园 ,安镇, 245万,"23,129元/平",3室2厅 , 105.93平米 , 东南 , 毛坯 , 中楼层,共22层, 板楼
次新小区，配套齐全，中间楼层。,首创隽府 ,东亭, 140万,"15,615元/平",2室2厅 , 89.66平米 , 南 北 , 精装 , 高楼层,共25层, 板楼
九里河畔 精装修 双阳台 全朝南户型 好楼层拎包入住,紫金新城 ,安镇, 128万,"13,421元/平",2室1厅 , 95.38平米 , 南 , 精装 , 低楼层,共15层, 板楼
新上房源，电梯房，土出已交，中上楼层，鑫安五期精装,鑫安苑润和里 ,安镇, 105万,"11,490元/平",2室1厅 , 91.39平米 , 南 , 精装 , 高楼层,共18层, 板楼
锡东优秀户型完 美小区 拎包入住 交通便利 采光刺眼,山韵佳苑C区 ,安镇, 130万,"10,318元/平",3室2厅 , 126平米 , 南 , 精装 , 低楼层,共11层, 板楼
楼层好，配套设施齐全，采光无遮挡，精装哦,融科玖御半岛 ,东北塘, 130万,"14,519元/平",2室1厅 , 89.54平米 , 南 , 精装 , 低楼层,共24层, 板塔结合
精装2房，土出已交，看房方便   房东诚心出售,山韵佳苑B区 ,安镇, 106万,"11,540元/平",2室1厅 , 91.86平米 , 南 北 , 精装 , 高楼层,共18层, 板楼
新上好房，环翠苑商品房精装修随时看，位置好诚心出售,环翠苑 ,东北塘, 158万,"12,294元/平",3室2厅 , 128.52平米 , 南 , 精装 , 高楼层,共30层, 板楼
低楼层配套，总高三层得房率高，靠主干道，出行方便。,东苑花园 ,东北塘, 125万,"12,056元/平",3室2厅 , 103.69平米 , 南 , 精装 , 低楼层,共3层, 暂无数据
江南坊，大平层满五唯一，价格还可以谈。,江南坊 ,安镇, 155万,"11,018元/平",3室2厅 , 140.68平米 , 南 , 精装 , 高楼层,共6层, 板楼
房东诚心出售，急售，价格可谈，居家装修,融科满堂院 ,东北塘, 201.6万,"13,970元/平",3室2厅 , 144.31平米 , 南 , 简装 , 低楼层,共11层, 板楼
次新小区，配套齐全，中间楼层。,首创隽府 ,东亭, 140万,"15,615元/平",2室2厅 , 89.66平米 , 南 北 , 精装 , 高楼层,共25层, 板楼
融科玖御半岛 湖景房 装修保养好 可拎包入住,融科玖御半岛 ,东北塘, 120万,"13,464元/平",2室2厅 , 89.13平米 , 南 , 精装 , 低楼层,共24层, 塔楼
九里河畔 精装修 双阳台 全朝南户型 好楼层拎包入住,紫金新城 ,安镇, 128万,"13,421元/平",2室1厅 , 95.38平米 , 南 , 精装 , 低楼层,共15层, 板楼
柏庄 二泉可上 诺卡花园洋房急售看房随时,中大诺卡小镇 ,东亭, 215万,"15,913元/平",4室2厅 , 135.11平米 , 南 , 精装 , 中楼层,共6层, 板塔结合
融创东方御园  小3房小区中间位置，好楼层,融创东方御园 ,安镇, 245万,"23,129元/平",3室2厅 , 105.93平米 , 东南 , 毛坯 , 中楼层,共22层, 板楼
锡东高档小区 房东家具家电配齐未入住,百和国际花园 ,安镇, 398万,"33,664元/平",2室2厅 , 118.23平米 , 南 , 精装 , 高楼层,共21层, 暂无数据
三开间朝南自住装修，随时可签，房东诚心出售,龙湖九里香醍北区 ,安镇, 185万,"21,610元/平",3室2厅 , 85.61平米 , 南 北 , 精装 , 高楼层,共29层, 板楼
新上房源，电梯房，土出已交，中上楼层，鑫安五期精装,鑫安苑润和里 ,安镇, 105万,"11,490元/平",2室1厅 , 91.39平米 , 南 , 精装 , 高楼层,共18层, 板楼
房东诚心出售 价格可谈 采光无遮挡  位置好,东顺苑 ,东北塘, 68万,"10,165元/平",1室1厅 , 66.9平米 , 南 , 毛坯 , 低楼层,共18层, 板塔结合
视野采光完全无遮挡，小区环境好，诚心出售,蓝光雍锦里 ,东亭, 215万,"17,041元/平",3室2厅 , 126.17平米 , 南 , 精装 , 中楼层,共22层, 暂无数据
房子全明户型 房东重新装修过 家具带走 从未住过,恒大绿洲四期 ,东亭, 200万,"16,013元/平",3室2厅 , 124.9平米 , 南 北 , 精装 , 中楼层,共32层, 板楼
满五好房 春江花园一期精装三房 户型正 采光佳 诚售。,春江花园A区（锡山） ,东亭, 235万,"17,727元/平",3室2厅 , 132.57平米 , 南 , 精装 , 中楼层,共6层, 板楼
金锡帝景苑，两室两厅，中上楼层，户型通透，看中可谈,金锡苑 ,东亭, 142万,"15,193元/平",2室2厅 , 93.47平米 , 南 , 精装 , 中楼层,共6层, 板塔结合
建发玖里湾叠墅，带两个车位，前后两个花园,建发玖里湾1期3期 ,安镇, 590万,"20,043元/平",4室2厅 , 294.38平米 , 南 , 毛坯 , 低楼层,共6层, 暂无数据
店长推荐 春江花园二期 精装满五两房 有钥匙看房随时,春江花园B区（锡山） ,东亭, 160万,"14,316元/平",2室2厅 , 111.77平米 , 南 , 精装 , 高楼层,共6层, 暂无数据
公园式小区 精装修户型好 中间楼层 视野开阔 价格可谈,融科玖御半岛 ,东北塘, 114.5万,"12,844元/平",2室2厅 , 89.15平米 , 南 , 精装 , 中楼层,共24层, 塔楼
芙蓉山庄 房东自住精装修 看房提前联系,芙蓉山庄A区 ,东北塘, 140万,"10,607元/平",3室2厅 , 132平米 , 南 , 精装 , 中楼层,共11层, 板楼
